latency: 2705, min: 2705, max: 2705, avg: 2705.00 (1 samples)
latency: 3, min: 2, max: 5, avg: 3.46 (41 samples)
latency: 5, min: 2, max: 5, avg: 3.50 (42 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (43 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (44 samples)
latency: 2, min: 2, max: 5, avg: 3.44 (45 samples)
latency: 4, min: 2, max: 5, avg: 3.46 (46 samples)
latency: 5, min: 2, max: 5, avg: 3.49 (47 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (48 samples)
latency: 3, min: 2, max: 5, avg: 3.47 (49 samples)
latency: 4, min: 2, max: 5, avg: 3.48 (50 samples)
latency: 5, min: 2, max: 5, avg: 3.51 (51 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (52 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (53 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (54 samples)
latency: 5, min: 2, max: 5, avg: 3.53 (55 samples)
latency: 3, min: 2, max: 5, avg: 3.52 (56 samples)
latency: 3, min: 2, max: 5, avg: 3.51 (57 samples)
latency: 2, min: 2, max: 5, avg: 3.48 (58 samples)
latency: 2, min: 2, max: 5, avg: 3.46 (59 samples)
latency: 4, min: 2, max: 5, avg: 3.47 (60 samples)
latency: 4, min: 2, max: 5, avg: 3.48 (61 samples)
latency: 4, min: 2, max: 5, avg: 3.48 (62 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (63 samples)
latency: 2, min: 2, max: 5, avg: 3.45 (64 samples)
latency: 4, min: 2, max: 5, avg: 3.46 (65 samples)
latency: 5, min: 2, max: 5, avg: 3.48 (66 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (67 samples)
latency: 3, min: 2, max: 5, avg: 3.47 (68 samples)
latency: 4, min: 2, max: 5, avg: 3.48 (69 samples)
latency: 5, min: 2, max: 5, avg: 3.50 (70 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (71 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (72 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (73 samples)
latency: 3, min: 2, max: 5, avg: 3.47 (74 samples)
 -- 1.00 seconds range
latency: 4, min: 4, max: 4, avg: 4.00 (1 samples)
latency: 4, min: 4, max: 4, avg: 4.00 (2 samples)
latency: 3, min: 3, max: 4, avg: 3.67 (3 samples)
latency: 4, min: 3, max: 4, avg: 3.75 (4 samples)
latency: 4, min: 3, max: 4, avg: 3.80 (5 samples)
latency: 3, min: 3, max: 4, avg: 3.67 (6 samples)
latency: 3, min: 3, max: 4, avg: 3.57 (7 samples)
latency: 4, min: 3, max: 4, avg: 3.62 (8 samples)
latency: 4, min: 3, max: 4, avg: 3.67 (9 samples)
latency: 3, min: 3, max: 4, avg: 3.60 (10 samples)
latency: 3, min: 3, max: 4, avg: 3.55 (11 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (12 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (13 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (14 samples)
latency: 3, min: 3, max: 4, avg: 3.47 (15 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (16 samples)
latency: 4, min: 3, max: 4, avg: 3.53 (17 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (18 samples)
latency: 3, min: 3, max: 4, avg: 3.47 (19 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (20 samples)
latency: 4, min: 3, max: 4, avg: 3.48 (21 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (22 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (23 samples)
latency: 2, min: 2, max: 4, avg: 3.38 (24 samples)
latency: 4, min: 2, max: 4, avg: 3.40 (25 samples)
latency: 5, min: 2, max: 5, avg: 3.46 (26 samples)
latency: 3, min: 2, max: 5, avg: 3.44 (27 samples)
latency: 3, min: 2, max: 5, avg: 3.43 (28 samples)
latency: 4, min: 2, max: 5, avg: 3.45 (29 samples)
latency: 5, min: 2, max: 5, avg: 3.50 (30 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (31 samples)
latency: 3, min: 2, max: 5, avg: 3.47 (32 samples)
latency: 4, min: 2, max: 5, avg: 3.48 (33 samples)
latency: 5, min: 2, max: 5, avg: 3.53 (34 samples)
latency: 3, min: 2, max: 5, avg: 3.51 (35 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (36 samples)
latency: 2, min: 2, max: 5, avg: 3.46 (37 samples)
latency: 3, min: 2, max: 5, avg: 3.45 (38 samples)
latency: 5, min: 2, max: 5, avg: 3.49 (39 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (40 samples)
latency: 3, min: 2, max: 5, avg: 3.46 (41 samples)
latency: 4, min: 2, max: 5, avg: 3.48 (42 samples)
latency: 5, min: 2, max: 5, avg: 3.51 (43 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (44 samples)
latency: 4, min: 2, max: 5, avg: 3.51 (45 samples)
latency: 4, min: 2, max: 5, avg: 3.52 (46 samples)
latency: 4, min: 2, max: 5, avg: 3.53 (47 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (48 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (49 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (50 samples)
latency: 4, min: 2, max: 5, avg: 3.55 (51 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (52 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (53 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (54 samples)
latency: 5, min: 2, max: 5, avg: 3.56 (55 samples)
latency: 3, min: 2, max: 5, avg: 3.55 (56 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (57 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (58 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (59 samples)
latency: 4, min: 2, max: 5, avg: 3.53 (60 samples)
latency: 3, min: 2, max: 5, avg: 3.52 (61 samples)
latency: 3, min: 2, max: 5, avg: 3.52 (62 samples)
latency: 4, min: 2, max: 5, avg: 3.52 (63 samples)
latency: 4, min: 2, max: 5, avg: 3.53 (64 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (65 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (66 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (67 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (68 samples)
latency: 4, min: 2, max: 5, avg: 3.55 (69 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (70 samples)
latency: 4, min: 2, max: 5, avg: 3.55 (71 samples)
latency: 4, min: 2, max: 5, avg: 3.56 (72 samples)
latency: 4, min: 2, max: 5, avg: 3.56 (73 samples)
 -- 1.00 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (2 samples)
latency: 4, min: 3, max: 4, avg: 3.67 (3 samples)
latency: 4, min: 3, max: 4, avg: 3.75 (4 samples)
latency: 3, min: 3, max: 4, avg: 3.60 (5 samples)
latency: 4, min: 3, max: 4, avg: 3.67 (6 samples)
latency: 4, min: 3, max: 4, avg: 3.71 (7 samples)
latency: 4, min: 3, max: 4, avg: 3.75 (8 samples)
latency: 3, min: 3, max: 4, avg: 3.67 (9 samples)
latency: 4, min: 3, max: 4, avg: 3.70 (10 samples)
latency: 4, min: 3, max: 4, avg: 3.73 (11 samples)
latency: 4, min: 3, max: 4, avg: 3.75 (12 samples)
latency: 3, min: 3, max: 4, avg: 3.69 (13 samples)
latency: 4, min: 3, max: 4, avg: 3.71 (14 samples)
latency: 4, min: 3, max: 4, avg: 3.73 (15 samples)
latency: 4, min: 3, max: 4, avg: 3.75 (16 samples)
latency: 3, min: 3, max: 4, avg: 3.71 (17 samples)
latency: 2, min: 2, max: 4, avg: 3.61 (18 samples)
latency: 4, min: 2, max: 4, avg: 3.63 (19 samples)
latency: 5, min: 2, max: 5, avg: 3.70 (20 samples)
latency: 3, min: 2, max: 5, avg: 3.67 (21 samples)
latency: 3, min: 2, max: 5, avg: 3.64 (22 samples)
latency: 4, min: 2, max: 5, avg: 3.65 (23 samples)
latency: 5, min: 2, max: 5, avg: 3.71 (24 samples)
latency: 3, min: 2, max: 5, avg: 3.68 (25 samples)
latency: 3, min: 2, max: 5, avg: 3.65 (26 samples)
latency: 4, min: 2, max: 5, avg: 3.67 (27 samples)
latency: 5, min: 2, max: 5, avg: 3.71 (28 samples)
latency: 3, min: 2, max: 5, avg: 3.69 (29 samples)
latency: 3, min: 2, max: 5, avg: 3.67 (30 samples)
latency: 4, min: 2, max: 5, avg: 3.68 (31 samples)
latency: 5, min: 2, max: 5, avg: 3.72 (32 samples)
latency: 3, min: 2, max: 5, avg: 3.70 (33 samples)
latency: 3, min: 2, max: 5, avg: 3.68 (34 samples)
latency: 4, min: 2, max: 5, avg: 3.69 (35 samples)
latency: 5, min: 2, max: 5, avg: 3.72 (36 samples)
latency: 3, min: 2, max: 5, avg: 3.70 (37 samples)
latency: 3, min: 2, max: 5, avg: 3.68 (38 samples)
latency: 4, min: 2, max: 5, avg: 3.69 (39 samples)
latency: 5, min: 2, max: 5, avg: 3.73 (40 samples)
latency: 3, min: 2, max: 5, avg: 3.71 (41 samples)
latency: 3, min: 2, max: 5, avg: 3.69 (42 samples)
latency: 4, min: 2, max: 5, avg: 3.70 (43 samples)
latency: 5, min: 2, max: 5, avg: 3.73 (44 samples)
latency: 3, min: 2, max: 5, avg: 3.71 (45 samples)
latency: 3, min: 2, max: 5, avg: 3.70 (46 samples)
latency: 2, min: 2, max: 5, avg: 3.66 (47 samples)
latency: 4, min: 2, max: 5, avg: 3.67 (48 samples)
latency: 4, min: 2, max: 5, avg: 3.67 (49 samples)
latency: 3, min: 2, max: 5, avg: 3.66 (50 samples)
latency: 3, min: 2, max: 5, avg: 3.65 (51 samples)
latency: 2, min: 2, max: 5, avg: 3.62 (52 samples)
latency: 2, min: 2, max: 5, avg: 3.58 (53 samples)
latency: 4, min: 2, max: 5, avg: 3.59 (54 samples)
latency: 4, min: 2, max: 5, avg: 3.60 (55 samples)
latency: 4, min: 2, max: 5, avg: 3.61 (56 samples)
latency: 3, min: 2, max: 5, avg: 3.60 (57 samples)
latency: 4, min: 2, max: 5, avg: 3.60 (58 samples)
latency: 4, min: 2, max: 5, avg: 3.61 (59 samples)
latency: 3, min: 2, max: 5, avg: 3.60 (60 samples)
latency: 3, min: 2, max: 5, avg: 3.59 (61 samples)
latency: 4, min: 2, max: 5, avg: 3.60 (62 samples)
latency: 4, min: 2, max: 5, avg: 3.60 (63 samples)
latency: 4, min: 2, max: 5, avg: 3.61 (64 samples)
latency: 3, min: 2, max: 5, avg: 3.60 (65 samples)
latency: 2, min: 2, max: 5, avg: 3.58 (66 samples)
latency: 2, min: 2, max: 5, avg: 3.55 (67 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (68 samples)
latency: 4, min: 2, max: 5, avg: 3.55 (69 samples)
latency: 4, min: 2, max: 5, avg: 3.56 (70 samples)
latency: 3, min: 2, max: 5, avg: 3.55 (71 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (72 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (73 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (74 samples)
 -- 1.01 seconds range
latency: 4, min: 4, max: 4, avg: 4.00 (1 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (2 samples)
latency: 4, min: 3, max: 4, avg: 3.67 (3 samples)
latency: 4, min: 3, max: 4, avg: 3.75 (4 samples)
latency: 4, min: 3, max: 4, avg: 3.80 (5 samples)
latency: 3, min: 3, max: 4, avg: 3.67 (6 samples)
latency: 4, min: 3, max: 4, avg: 3.71 (7 samples)
latency: 4, min: 3, max: 4, avg: 3.75 (8 samples)
latency: 4, min: 3, max: 4, avg: 3.78 (9 samples)
latency: 3, min: 3, max: 4, avg: 3.70 (10 samples)
latency: 4, min: 3, max: 4, avg: 3.73 (11 samples)
latency: 5, min: 3, max: 5, avg: 3.83 (12 samples)
latency: 3, min: 3, max: 5, avg: 3.77 (13 samples)
latency: 3, min: 3, max: 5, avg: 3.71 (14 samples)
latency: 4, min: 3, max: 5, avg: 3.73 (15 samples)
latency: 4, min: 3, max: 5, avg: 3.75 (16 samples)
latency: 3, min: 3, max: 5, avg: 3.71 (17 samples)
latency: 3, min: 3, max: 5, avg: 3.67 (18 samples)
latency: 4, min: 3, max: 5, avg: 3.68 (19 samples)
latency: 4, min: 3, max: 5, avg: 3.70 (20 samples)
latency: 3, min: 3, max: 5, avg: 3.67 (21 samples)
latency: 3, min: 3, max: 5, avg: 3.64 (22 samples)
latency: 4, min: 3, max: 5, avg: 3.65 (23 samples)
latency: 5, min: 3, max: 5, avg: 3.71 (24 samples)
latency: 3, min: 3, max: 5, avg: 3.68 (25 samples)
latency: 3, min: 3, max: 5, avg: 3.65 (26 samples)
latency: 4, min: 3, max: 5, avg: 3.67 (27 samples)
latency: 5, min: 3, max: 5, avg: 3.71 (28 samples)
latency: 3, min: 3, max: 5, avg: 3.69 (29 samples)
latency: 3, min: 3, max: 5, avg: 3.67 (30 samples)
latency: 4, min: 3, max: 5, avg: 3.68 (31 samples)
latency: 5, min: 3, max: 5, avg: 3.72 (32 samples)
latency: 3, min: 3, max: 5, avg: 3.70 (33 samples)
latency: 3, min: 3, max: 5, avg: 3.68 (34 samples)
latency: 4, min: 3, max: 5, avg: 3.69 (35 samples)
latency: 5, min: 3, max: 5, avg: 3.72 (36 samples)
latency: 3, min: 3, max: 5, avg: 3.70 (37 samples)
latency: 3, min: 3, max: 5, avg: 3.68 (38 samples)
latency: 4, min: 3, max: 5, avg: 3.69 (39 samples)
latency: 5, min: 3, max: 5, avg: 3.73 (40 samples)
latency: 3, min: 3, max: 5, avg: 3.71 (41 samples)
latency: 3, min: 3, max: 5, avg: 3.69 (42 samples)
latency: 4, min: 3, max: 5, avg: 3.70 (43 samples)
latency: 5, min: 3, max: 5, avg: 3.73 (44 samples)
latency: 4, min: 3, max: 5, avg: 3.73 (45 samples)
latency: 3, min: 3, max: 5, avg: 3.72 (46 samples)
latency: 4, min: 3, max: 5, avg: 3.72 (47 samples)
latency: 5, min: 3, max: 5, avg: 3.75 (48 samples)
latency: 3, min: 3, max: 5, avg: 3.73 (49 samples)
latency: 3, min: 3, max: 5, avg: 3.72 (50 samples)
latency: 3, min: 3, max: 5, avg: 3.71 (51 samples)
latency: 3, min: 3, max: 5, avg: 3.69 (52 samples)
latency: 4, min: 3, max: 5, avg: 3.70 (53 samples)
latency: 3, min: 3, max: 5, avg: 3.69 (54 samples)
latency: 3, min: 3, max: 5, avg: 3.67 (55 samples)
latency: 3, min: 3, max: 5, avg: 3.66 (56 samples)
latency: 5, min: 3, max: 5, avg: 3.68 (57 samples)
latency: 3, min: 3, max: 5, avg: 3.67 (58 samples)
latency: 3, min: 3, max: 5, avg: 3.66 (59 samples)
latency: 3, min: 3, max: 5, avg: 3.65 (60 samples)
latency: 5, min: 3, max: 5, avg: 3.67 (61 samples)
latency: 3, min: 3, max: 5, avg: 3.66 (62 samples)
latency: 3, min: 3, max: 5, avg: 3.65 (63 samples)
latency: 3, min: 3, max: 5, avg: 3.64 (64 samples)
latency: 5, min: 3, max: 5, avg: 3.66 (65 samples)
latency: 3, min: 3, max: 5, avg: 3.65 (66 samples)
latency: 3, min: 3, max: 5, avg: 3.64 (67 samples)
latency: 3, min: 3, max: 5, avg: 3.63 (68 samples)
latency: 5, min: 3, max: 5, avg: 3.65 (69 samples)
latency: 3, min: 3, max: 5, avg: 3.64 (70 samples)
latency: 4, min: 3, max: 5, avg: 3.65 (71 samples)
latency: 2, min: 2, max: 5, avg: 3.62 (72 samples)
latency: 4, min: 2, max: 5, avg: 3.63 (73 samples)
 -- 1.00 seconds range
latency: 4, min: 4, max: 4, avg: 4.00 (1 samples)
latency: 4, min: 4, max: 4, avg: 4.00 (2 samples)
latency: 3, min: 3, max: 4, avg: 3.67 (3 samples)
latency: 2, min: 2, max: 4, avg: 3.25 (4 samples)
latency: 2, min: 2, max: 4, avg: 3.00 (5 samples)
latency: 3, min: 2, max: 4, avg: 3.00 (6 samples)
latency: 5, min: 2, max: 5, avg: 3.29 (7 samples)
latency: 4, min: 2, max: 5, avg: 3.38 (8 samples)
latency: 3, min: 2, max: 5, avg: 3.33 (9 samples)
latency: 4, min: 2, max: 5, avg: 3.40 (10 samples)
latency: 4, min: 2, max: 5, avg: 3.45 (11 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (12 samples)
latency: 3, min: 2, max: 5, avg: 3.46 (13 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (14 samples)
latency: 4, min: 2, max: 5, avg: 3.53 (15 samples)
latency: 4, min: 2, max: 5, avg: 3.56 (16 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (17 samples)
latency: 4, min: 2, max: 5, avg: 3.56 (18 samples)
latency: 4, min: 2, max: 5, avg: 3.58 (19 samples)
latency: 4, min: 2, max: 5, avg: 3.60 (20 samples)
latency: 3, min: 2, max: 5, avg: 3.57 (21 samples)
latency: 2, min: 2, max: 5, avg: 3.50 (22 samples)
latency: 2, min: 2, max: 5, avg: 3.43 (23 samples)
latency: 4, min: 2, max: 5, avg: 3.46 (24 samples)
latency: 5, min: 2, max: 5, avg: 3.52 (25 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (26 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (27 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (28 samples)
latency: 5, min: 2, max: 5, avg: 3.55 (29 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (30 samples)
latency: 3, min: 2, max: 5, avg: 3.52 (31 samples)
latency: 4, min: 2, max: 5, avg: 3.53 (32 samples)
latency: 5, min: 2, max: 5, avg: 3.58 (33 samples)
latency: 3, min: 2, max: 5, avg: 3.56 (34 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (35 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (36 samples)
latency: 5, min: 2, max: 5, avg: 3.57 (37 samples)
latency: 3, min: 2, max: 5, avg: 3.55 (38 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (39 samples)
latency: 3, min: 2, max: 5, avg: 3.52 (40 samples)
latency: 5, min: 2, max: 5, avg: 3.56 (41 samples)
latency: 3, min: 2, max: 5, avg: 3.55 (42 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (43 samples)
latency: 2, min: 2, max: 5, avg: 3.50 (44 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (45 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (46 samples)
latency: 4, min: 2, max: 5, avg: 3.49 (47 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (48 samples)
latency: 3, min: 2, max: 5, avg: 3.47 (49 samples)
latency: 3, min: 2, max: 5, avg: 3.46 (50 samples)
latency: 4, min: 2, max: 5, avg: 3.47 (51 samples)
latency: 3, min: 2, max: 5, avg: 3.46 (52 samples)
latency: 4, min: 2, max: 5, avg: 3.47 (53 samples)
latency: 3, min: 2, max: 5, avg: 3.46 (54 samples)
latency: 4, min: 2, max: 5, avg: 3.47 (55 samples)
latency: 3, min: 2, max: 5, avg: 3.46 (56 samples)
latency: 3, min: 2, max: 5, avg: 3.46 (57 samples)
latency: 2, min: 2, max: 5, avg: 3.43 (58 samples)
latency: 4, min: 2, max: 5, avg: 3.44 (59 samples)
latency: 4, min: 2, max: 5, avg: 3.45 (60 samples)
latency: 4, min: 2, max: 5, avg: 3.46 (61 samples)
latency: 3, min: 2, max: 5, avg: 3.45 (62 samples)
latency: 4, min: 2, max: 5, avg: 3.46 (63 samples)
latency: 4, min: 2, max: 5, avg: 3.47 (64 samples)
latency: 4, min: 2, max: 5, avg: 3.48 (65 samples)
latency: 3, min: 2, max: 5, avg: 3.47 (66 samples)
latency: 4, min: 2, max: 5, avg: 3.48 (67 samples)
latency: 4, min: 2, max: 5, avg: 3.49 (68 samples)
latency: 4, min: 2, max: 5, avg: 3.49 (69 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (70 samples)
latency: 4, min: 2, max: 5, avg: 3.49 (71 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (72 samples)
latency: 4, min: 2, max: 5, avg: 3.51 (73 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (74 samples)
 -- 1.01 seconds range
latency: 4, min: 4, max: 4, avg: 4.00 (1 samples)
latency: 4, min: 4, max: 4, avg: 4.00 (2 samples)
latency: 3, min: 3, max: 4, avg: 3.67 (3 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (4 samples)
latency: 4, min: 3, max: 4, avg: 3.60 (5 samples)
latency: 5, min: 3, max: 5, avg: 3.83 (6 samples)
latency: 3, min: 3, max: 5, avg: 3.71 (7 samples)
latency: 3, min: 3, max: 5, avg: 3.62 (8 samples)
latency: 3, min: 3, max: 5, avg: 3.56 (9 samples)
latency: 5, min: 3, max: 5, avg: 3.70 (10 samples)
latency: 3, min: 3, max: 5, avg: 3.64 (11 samples)
latency: 3, min: 3, max: 5, avg: 3.58 (12 samples)
latency: 3, min: 3, max: 5, avg: 3.54 (13 samples)
latency: 2, min: 2, max: 5, avg: 3.43 (14 samples)
latency: 4, min: 2, max: 5, avg: 3.47 (15 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (16 samples)
latency: 3, min: 2, max: 5, avg: 3.47 (17 samples)
latency: 3, min: 2, max: 5, avg: 3.44 (18 samples)
latency: 4, min: 2, max: 5, avg: 3.47 (19 samples)
latency: 5, min: 2, max: 5, avg: 3.55 (20 samples)
latency: 3, min: 2, max: 5, avg: 3.52 (21 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (22 samples)
latency: 4, min: 2, max: 5, avg: 3.52 (23 samples)
latency: 5, min: 2, max: 5, avg: 3.58 (24 samples)
latency: 3, min: 2, max: 5, avg: 3.56 (25 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (26 samples)
latency: 4, min: 2, max: 5, avg: 3.56 (27 samples)
latency: 5, min: 2, max: 5, avg: 3.61 (28 samples)
latency: 3, min: 2, max: 5, avg: 3.59 (29 samples)
latency: 3, min: 2, max: 5, avg: 3.57 (30 samples)
latency: 4, min: 2, max: 5, avg: 3.58 (31 samples)
latency: 5, min: 2, max: 5, avg: 3.62 (32 samples)
latency: 3, min: 2, max: 5, avg: 3.61 (33 samples)
latency: 3, min: 2, max: 5, avg: 3.59 (34 samples)
latency: 2, min: 2, max: 5, avg: 3.54 (35 samples)
latency: 2, min: 2, max: 5, avg: 3.50 (36 samples)
latency: 4, min: 2, max: 5, avg: 3.51 (37 samples)
latency: 5, min: 2, max: 5, avg: 3.55 (38 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (39 samples)
latency: 3, min: 2, max: 5, avg: 3.52 (40 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (41 samples)
latency: 5, min: 2, max: 5, avg: 3.57 (42 samples)
latency: 3, min: 2, max: 5, avg: 3.56 (43 samples)
latency: 3, min: 2, max: 5, avg: 3.55 (44 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (45 samples)
latency: 5, min: 2, max: 5, avg: 3.57 (46 samples)
latency: 3, min: 2, max: 5, avg: 3.55 (47 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (48 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (49 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (50 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (51 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (52 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (53 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (54 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (55 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (56 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (57 samples)
latency: 4, min: 2, max: 5, avg: 3.53 (58 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (59 samples)
latency: 3, min: 2, max: 5, avg: 3.52 (60 samples)
latency: 4, min: 2, max: 5, avg: 3.52 (61 samples)
latency: 4, min: 2, max: 5, avg: 3.53 (62 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (63 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (64 samples)
latency: 4, min: 2, max: 5, avg: 3.54 (65 samples)
latency: 4, min: 2, max: 5, avg: 3.55 (66 samples)
latency: 4, min: 2, max: 5, avg: 3.55 (67 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (68 samples)
latency: 4, min: 2, max: 5, avg: 3.55 (69 samples)
latency: 4, min: 2, max: 5, avg: 3.56 (70 samples)
latency: 3, min: 2, max: 5, avg: 3.55 (71 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (72 samples)
latency: 2, min: 2, max: 5, avg: 3.52 (73 samples)
latency: 3, min: 2, max: 5, avg: 3.51 (74 samples)
 -- 1.01 seconds range
latency: 4, min: 4, max: 4, avg: 4.00 (1 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (2 samples)
latency: 4, min: 3, max: 4, avg: 3.67 (3 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (4 samples)
latency: 5, min: 3, max: 5, avg: 3.80 (5 samples)
latency: 3, min: 3, max: 5, avg: 3.67 (6 samples)
latency: 3, min: 3, max: 5, avg: 3.57 (7 samples)
latency: 4, min: 3, max: 5, avg: 3.62 (8 samples)
latency: 4, min: 3, max: 5, avg: 3.67 (9 samples)
latency: 3, min: 3, max: 5, avg: 3.60 (10 samples)
latency: 4, min: 3, max: 5, avg: 3.64 (11 samples)
latency: 4, min: 3, max: 5, avg: 3.67 (12 samples)
latency: 4, min: 3, max: 5, avg: 3.69 (13 samples)
latency: 4, min: 3, max: 5, avg: 3.71 (14 samples)
latency: 3, min: 3, max: 5, avg: 3.67 (15 samples)
latency: 4, min: 3, max: 5, avg: 3.69 (16 samples)
latency: 4, min: 3, max: 5, avg: 3.71 (17 samples)
latency: 4, min: 3, max: 5, avg: 3.72 (18 samples)
latency: 3, min: 3, max: 5, avg: 3.68 (19 samples)
latency: 4, min: 3, max: 5, avg: 3.70 (20 samples)
latency: 4, min: 3, max: 5, avg: 3.71 (21 samples)
latency: 4, min: 3, max: 5, avg: 3.73 (22 samples)
latency: 3, min: 3, max: 5, avg: 3.70 (23 samples)
latency: 2, min: 2, max: 5, avg: 3.62 (24 samples)
latency: 2, min: 2, max: 5, avg: 3.56 (25 samples)
latency: 4, min: 2, max: 5, avg: 3.58 (26 samples)
latency: 5, min: 2, max: 5, avg: 3.63 (27 samples)
latency: 3, min: 2, max: 5, avg: 3.61 (28 samples)
latency: 3, min: 2, max: 5, avg: 3.59 (29 samples)
latency: 3, min: 2, max: 5, avg: 3.57 (30 samples)
latency: 5, min: 2, max: 5, avg: 3.61 (31 samples)
