latency: 15904, min: 15904, max: 15904, avg: 15904.00 (1 samples)
latency: 7, min: 4, max: 8, avg: 6.31 (32 samples)
latency: 5, min: 4, max: 8, avg: 6.27 (33 samples)
latency: 6, min: 4, max: 8, avg: 6.26 (34 samples)
latency: 6, min: 4, max: 8, avg: 6.26 (35 samples)
latency: 6, min: 4, max: 8, avg: 6.25 (36 samples)
latency: 6, min: 4, max: 8, avg: 6.24 (37 samples)
latency: 6, min: 4, max: 8, avg: 6.24 (38 samples)
latency: 6, min: 4, max: 8, avg: 6.23 (39 samples)
latency: 7, min: 4, max: 8, avg: 6.25 (40 samples)
latency: 5, min: 4, max: 8, avg: 6.22 (41 samples)
latency: 7, min: 4, max: 8, avg: 6.24 (42 samples)
latency: 6, min: 4, max: 8, avg: 6.23 (43 samples)
latency: 7, min: 4, max: 8, avg: 6.25 (44 samples)
latency: 5, min: 4, max: 8, avg: 6.22 (45 samples)
latency: 6, min: 4, max: 8, avg: 6.22 (46 samples)
latency: 6, min: 4, max: 8, avg: 6.21 (47 samples)
latency: 7, min: 4, max: 8, avg: 6.23 (48 samples)
latency: 5, min: 4, max: 8, avg: 6.20 (49 samples)
latency: 6, min: 4, max: 8, avg: 6.20 (50 samples)
latency: 6, min: 4, max: 8, avg: 6.20 (51 samples)
latency: 7, min: 4, max: 8, avg: 6.21 (52 samples)
latency: 5, min: 4, max: 8, avg: 6.19 (53 samples)
latency: 6, min: 4, max: 8, avg: 6.19 (54 samples)
latency: 6, min: 4, max: 8, avg: 6.18 (55 samples)
latency: 7, min: 4, max: 8, avg: 6.20 (56 samples)
latency: 5, min: 4, max: 8, avg: 6.18 (57 samples)
latency: 6, min: 4, max: 8, avg: 6.17 (58 samples)
latency: 6, min: 4, max: 8, avg: 6.17 (59 samples)
latency: 7, min: 4, max: 8, avg: 6.18 (60 samples)
latency: 5, min: 4, max: 8, avg: 6.16 (61 samples)
latency: 6, min: 4, max: 8, avg: 6.16 (62 samples)
 -- 1.01 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 7, min: 6, max: 7, avg: 6.50 (2 samples)
latency: 5, min: 5, max: 7, avg: 6.00 (3 samples)
latency: 6, min: 5, max: 7, avg: 6.00 (4 samples)
latency: 6, min: 5, max: 7, avg: 6.00 (5 samples)
latency: 6, min: 5, max: 7, avg: 6.00 (6 samples)
latency: 5, min: 5, max: 7, avg: 5.86 (7 samples)
latency: 6, min: 5, max: 7, avg: 5.88 (8 samples)
latency: 6, min: 5, max: 7, avg: 5.89 (9 samples)
latency: 6, min: 5, max: 7, avg: 5.90 (10 samples)
latency: 5, min: 5, max: 7, avg: 5.82 (11 samples)
latency: 6, min: 5, max: 7, avg: 5.83 (12 samples)
latency: 6, min: 5, max: 7, avg: 5.85 (13 samples)
latency: 7, min: 5, max: 7, avg: 5.93 (14 samples)
latency: 5, min: 5, max: 7, avg: 5.87 (15 samples)
latency: 6, min: 5, max: 7, avg: 5.88 (16 samples)
latency: 5, min: 5, max: 7, avg: 5.82 (17 samples)
latency: 6, min: 5, max: 7, avg: 5.83 (18 samples)
latency: 5, min: 5, max: 7, avg: 5.79 (19 samples)
latency: 6, min: 5, max: 7, avg: 5.80 (20 samples)
latency: 6, min: 5, max: 7, avg: 5.81 (21 samples)
latency: 6, min: 5, max: 7, avg: 5.82 (22 samples)
latency: 5, min: 5, max: 7, avg: 5.78 (23 samples)
latency: 6, min: 5, max: 7, avg: 5.79 (24 samples)
latency: 6, min: 5, max: 7, avg: 5.80 (25 samples)
latency: 6, min: 5, max: 7, avg: 5.81 (26 samples)
latency: 6, min: 5, max: 7, avg: 5.81 (27 samples)
latency: 6, min: 5, max: 7, avg: 5.82 (28 samples)
latency: 6, min: 5, max: 7, avg: 5.83 (29 samples)
latency: 6, min: 5, max: 7, avg: 5.83 (30 samples)
latency: 7, min: 5, max: 7, avg: 5.87 (31 samples)
latency: 7, min: 5, max: 7, avg: 5.91 (32 samples)
latency: 8, min: 5, max: 8, avg: 5.97 (33 samples)
latency: 5, min: 5, max: 8, avg: 5.94 (34 samples)
latency: 6, min: 5, max: 8, avg: 5.94 (35 samples)
latency: 6, min: 5, max: 8, avg: 5.94 (36 samples)
latency: 6, min: 5, max: 8, avg: 5.95 (37 samples)
latency: 5, min: 5, max: 8, avg: 5.92 (38 samples)
latency: 6, min: 5, max: 8, avg: 5.92 (39 samples)
latency: 6, min: 5, max: 8, avg: 5.92 (40 samples)
latency: 6, min: 5, max: 8, avg: 5.93 (41 samples)
latency: 5, min: 5, max: 8, avg: 5.90 (42 samples)
latency: 6, min: 5, max: 8, avg: 5.91 (43 samples)
latency: 6, min: 5, max: 8, avg: 5.91 (44 samples)
latency: 6, min: 5, max: 8, avg: 5.91 (45 samples)
latency: 5, min: 5, max: 8, avg: 5.89 (46 samples)
latency: 6, min: 5, max: 8, avg: 5.89 (47 samples)
latency: 5, min: 5, max: 8, avg: 5.88 (48 samples)
latency: 7, min: 5, max: 8, avg: 5.90 (49 samples)
latency: 4, min: 4, max: 8, avg: 5.86 (50 samples)
latency: 6, min: 4, max: 8, avg: 5.86 (51 samples)
latency: 5, min: 4, max: 8, avg: 5.85 (52 samples)
latency: 5, min: 4, max: 8, avg: 5.83 (53 samples)
latency: 4, min: 4, max: 8, avg: 5.80 (54 samples)
latency: 6, min: 4, max: 8, avg: 5.80 (55 samples)
latency: 6, min: 4, max: 8, avg: 5.80 (56 samples)
latency: 7, min: 4, max: 8, avg: 5.82 (57 samples)
latency: 5, min: 4, max: 8, avg: 5.81 (58 samples)
latency: 6, min: 4, max: 8, avg: 5.81 (59 samples)
latency: 5, min: 4, max: 8, avg: 5.80 (60 samples)
latency: 6, min: 4, max: 8, avg: 5.80 (61 samples)
latency: 4, min: 4, max: 8, avg: 5.77 (62 samples)
latency: 5, min: 4, max: 8, avg: 5.76 (63 samples)
latency: 6, min: 4, max: 8, avg: 5.77 (64 samples)
 -- 1.02 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (2 samples)
latency: 5, min: 5, max: 6, avg: 5.33 (3 samples)
latency: 6, min: 5, max: 6, avg: 5.50 (4 samples)
latency: 6, min: 5, max: 6, avg: 5.60 (5 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (6 samples)
latency: 5, min: 5, max: 6, avg: 5.43 (7 samples)
latency: 6, min: 5, max: 6, avg: 5.50 (8 samples)
latency: 6, min: 5, max: 6, avg: 5.56 (9 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (10 samples)
latency: 5, min: 5, max: 6, avg: 5.45 (11 samples)
latency: 6, min: 5, max: 6, avg: 5.50 (12 samples)
latency: 6, min: 5, max: 6, avg: 5.54 (13 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (14 samples)
latency: 6, min: 5, max: 6, avg: 5.53 (15 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (16 samples)
latency: 6, min: 5, max: 6, avg: 5.53 (17 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (18 samples)
latency: 6, min: 5, max: 6, avg: 5.53 (19 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (20 samples)
latency: 6, min: 5, max: 6, avg: 5.52 (21 samples)
latency: 4, min: 4, max: 6, avg: 5.45 (22 samples)
latency: 5, min: 4, max: 6, avg: 5.43 (23 samples)
latency: 6, min: 4, max: 6, avg: 5.46 (24 samples)
latency: 6, min: 4, max: 6, avg: 5.48 (25 samples)
latency: 4, min: 4, max: 6, avg: 5.42 (26 samples)
latency: 5, min: 4, max: 6, avg: 5.41 (27 samples)
latency: 5, min: 4, max: 6, avg: 5.39 (28 samples)
latency: 5, min: 4, max: 6, avg: 5.38 (29 samples)
latency: 5, min: 4, max: 6, avg: 5.37 (30 samples)
latency: 6, min: 4, max: 6, avg: 5.39 (31 samples)
latency: 5, min: 4, max: 6, avg: 5.38 (32 samples)
latency: 6, min: 4, max: 6, avg: 5.39 (33 samples)
latency: 5, min: 4, max: 6, avg: 5.38 (34 samples)
latency: 6, min: 4, max: 6, avg: 5.40 (35 samples)
latency: 7, min: 4, max: 7, avg: 5.44 (36 samples)
latency: 7, min: 4, max: 7, avg: 5.49 (37 samples)
latency: 5, min: 4, max: 7, avg: 5.47 (38 samples)
latency: 7, min: 4, max: 7, avg: 5.51 (39 samples)
latency: 6, min: 4, max: 7, avg: 5.53 (40 samples)
latency: 7, min: 4, max: 7, avg: 5.56 (41 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (42 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (43 samples)
latency: 5, min: 4, max: 7, avg: 5.57 (44 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (45 samples)
latency: 5, min: 4, max: 7, avg: 5.57 (46 samples)
latency: 5, min: 4, max: 7, avg: 5.55 (47 samples)
latency: 5, min: 4, max: 7, avg: 5.54 (48 samples)
latency: 5, min: 4, max: 7, avg: 5.53 (49 samples)
latency: 7, min: 4, max: 7, avg: 5.56 (50 samples)
latency: 4, min: 4, max: 7, avg: 5.53 (51 samples)
latency: 6, min: 4, max: 7, avg: 5.54 (52 samples)
latency: 5, min: 4, max: 7, avg: 5.53 (53 samples)
latency: 6, min: 4, max: 7, avg: 5.54 (54 samples)
latency: 4, min: 4, max: 7, avg: 5.51 (55 samples)
latency: 6, min: 4, max: 7, avg: 5.52 (56 samples)
latency: 6, min: 4, max: 7, avg: 5.53 (57 samples)
latency: 6, min: 4, max: 7, avg: 5.53 (58 samples)
latency: 5, min: 4, max: 7, avg: 5.53 (59 samples)
latency: 5, min: 4, max: 7, avg: 5.52 (60 samples)
latency: 5, min: 4, max: 7, avg: 5.51 (61 samples)
latency: 6, min: 4, max: 7, avg: 5.52 (62 samples)
latency: 4, min: 4, max: 7, avg: 5.49 (63 samples)
latency: 6, min: 4, max: 7, avg: 5.50 (64 samples)
latency: 5, min: 4, max: 7, avg: 5.49 (65 samples)
 -- 1.01 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 4, min: 4, max: 6, avg: 5.00 (2 samples)
latency: 5, min: 4, max: 6, avg: 5.00 (3 samples)
latency: 5, min: 4, max: 6, avg: 5.00 (4 samples)
latency: 6, min: 4, max: 6, avg: 5.20 (5 samples)
latency: 4, min: 4, max: 6, avg: 5.00 (6 samples)
latency: 6, min: 4, max: 6, avg: 5.14 (7 samples)
latency: 5, min: 4, max: 6, avg: 5.12 (8 samples)
latency: 6, min: 4, max: 6, avg: 5.22 (9 samples)
latency: 7, min: 4, max: 7, avg: 5.40 (10 samples)
latency: 5, min: 4, max: 7, avg: 5.36 (11 samples)
latency: 5, min: 4, max: 7, avg: 5.33 (12 samples)
latency: 6, min: 4, max: 7, avg: 5.38 (13 samples)
latency: 5, min: 4, max: 7, avg: 5.36 (14 samples)
latency: 4, min: 4, max: 7, avg: 5.27 (15 samples)
latency: 5, min: 4, max: 7, avg: 5.25 (16 samples)
latency: 6, min: 4, max: 7, avg: 5.29 (17 samples)
latency: 6, min: 4, max: 7, avg: 5.33 (18 samples)
latency: 5, min: 4, max: 7, avg: 5.32 (19 samples)
latency: 6, min: 4, max: 7, avg: 5.35 (20 samples)
latency: 5, min: 4, max: 7, avg: 5.33 (21 samples)
latency: 5, min: 4, max: 7, avg: 5.32 (22 samples)
latency: 7, min: 4, max: 7, avg: 5.39 (23 samples)
latency: 4, min: 4, max: 7, avg: 5.33 (24 samples)
latency: 5, min: 4, max: 7, avg: 5.32 (25 samples)
latency: 5, min: 4, max: 7, avg: 5.31 (26 samples)
latency: 6, min: 4, max: 7, avg: 5.33 (27 samples)
latency: 5, min: 4, max: 7, avg: 5.32 (28 samples)
latency: 5, min: 4, max: 7, avg: 5.31 (29 samples)
latency: 5, min: 4, max: 7, avg: 5.30 (30 samples)
latency: 5, min: 4, max: 7, avg: 5.29 (31 samples)
latency: 4, min: 4, max: 7, avg: 5.25 (32 samples)
latency: 6, min: 4, max: 7, avg: 5.27 (33 samples)
latency: 5, min: 4, max: 7, avg: 5.26 (34 samples)
latency: 6, min: 4, max: 7, avg: 5.29 (35 samples)
latency: 7, min: 4, max: 7, avg: 5.33 (36 samples)
latency: 5, min: 4, max: 7, avg: 5.32 (37 samples)
latency: 5, min: 4, max: 7, avg: 5.32 (38 samples)
latency: 5, min: 4, max: 7, avg: 5.31 (39 samples)
latency: 6, min: 4, max: 7, avg: 5.33 (40 samples)
latency: 4, min: 4, max: 7, avg: 5.29 (41 samples)
latency: 6, min: 4, max: 7, avg: 5.31 (42 samples)
latency: 5, min: 4, max: 7, avg: 5.30 (43 samples)
latency: 7, min: 4, max: 7, avg: 5.34 (44 samples)
latency: 6, min: 4, max: 7, avg: 5.36 (45 samples)
latency: 6, min: 4, max: 7, avg: 5.37 (46 samples)
latency: 7, min: 4, max: 7, avg: 5.40 (47 samples)
latency: 22, min: 4, max: 22, avg: 5.75 (48 samples)
latency: 7, min: 4, max: 22, avg: 5.78 (49 samples)
latency: 6, min: 4, max: 22, avg: 5.78 (50 samples)
latency: 4, min: 4, max: 22, avg: 5.75 (51 samples)
latency: 6, min: 4, max: 22, avg: 5.75 (52 samples)
latency: 5, min: 4, max: 22, avg: 5.74 (53 samples)
latency: 6, min: 4, max: 22, avg: 5.74 (54 samples)
latency: 5, min: 4, max: 22, avg: 5.73 (55 samples)
latency: 5, min: 4, max: 22, avg: 5.71 (56 samples)
latency: 5, min: 4, max: 22, avg: 5.70 (57 samples)
latency: 5, min: 4, max: 22, avg: 5.69 (58 samples)
latency: 5, min: 4, max: 22, avg: 5.68 (59 samples)
latency: 5, min: 4, max: 22, avg: 5.67 (60 samples)
latency: 5, min: 4, max: 22, avg: 5.66 (61 samples)
latency: 6, min: 4, max: 22, avg: 5.66 (62 samples)
latency: 4, min: 4, max: 22, avg: 5.63 (63 samples)
latency: 6, min: 4, max: 22, avg: 5.64 (64 samples)
 -- 1.01 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 5, min: 5, max: 5, avg: 5.00 (2 samples)
latency: 7, min: 5, max: 7, avg: 5.67 (3 samples)
latency: 7, min: 5, max: 7, avg: 6.00 (4 samples)
latency: 7, min: 5, max: 7, avg: 6.20 (5 samples)
latency: 7, min: 5, max: 7, avg: 6.33 (6 samples)
latency: 7, min: 5, max: 7, avg: 6.43 (7 samples)
latency: 7, min: 5, max: 7, avg: 6.50 (8 samples)
latency: 4, min: 4, max: 7, avg: 6.22 (9 samples)
latency: 5, min: 4, max: 7, avg: 6.10 (10 samples)
latency: 5, min: 4, max: 7, avg: 6.00 (11 samples)
latency: 6, min: 4, max: 7, avg: 6.00 (12 samples)
latency: 4, min: 4, max: 7, avg: 5.85 (13 samples)
latency: 5, min: 4, max: 7, avg: 5.79 (14 samples)
latency: 5, min: 4, max: 7, avg: 5.73 (15 samples)
latency: 6, min: 4, max: 7, avg: 5.75 (16 samples)
latency: 6, min: 4, max: 7, avg: 5.76 (17 samples)
latency: 6, min: 4, max: 7, avg: 5.78 (18 samples)
latency: 7, min: 4, max: 7, avg: 5.84 (19 samples)
latency: 6, min: 4, max: 7, avg: 5.85 (20 samples)
latency: 6, min: 4, max: 7, avg: 5.86 (21 samples)
latency: 7, min: 4, max: 7, avg: 5.91 (22 samples)
latency: 6, min: 4, max: 7, avg: 5.91 (23 samples)
latency: 7, min: 4, max: 7, avg: 5.96 (24 samples)
latency: 7, min: 4, max: 7, avg: 6.00 (25 samples)
latency: 6, min: 4, max: 7, avg: 6.00 (26 samples)
latency: 7, min: 4, max: 7, avg: 6.04 (27 samples)
latency: 7, min: 4, max: 7, avg: 6.07 (28 samples)
latency: 7, min: 4, max: 7, avg: 6.10 (29 samples)
latency: 8, min: 4, max: 8, avg: 6.17 (30 samples)
latency: 7, min: 4, max: 8, avg: 6.19 (31 samples)
latency: 4, min: 4, max: 8, avg: 6.12 (32 samples)
latency: 5, min: 4, max: 8, avg: 6.09 (33 samples)
latency: 4, min: 4, max: 8, avg: 6.03 (34 samples)
latency: 6, min: 4, max: 8, avg: 6.03 (35 samples)
latency: 4, min: 4, max: 8, avg: 5.97 (36 samples)
latency: 4, min: 4, max: 8, avg: 5.92 (37 samples)
latency: 5, min: 4, max: 8, avg: 5.89 (38 samples)
latency: 5, min: 4, max: 8, avg: 5.87 (39 samples)
latency: 6, min: 4, max: 8, avg: 5.88 (40 samples)
latency: 7, min: 4, max: 8, avg: 5.90 (41 samples)
latency: 7, min: 4, max: 8, avg: 5.93 (42 samples)
latency: 5, min: 4, max: 8, avg: 5.91 (43 samples)
latency: 5, min: 4, max: 8, avg: 5.89 (44 samples)
latency: 5, min: 4, max: 8, avg: 5.87 (45 samples)
latency: 6, min: 4, max: 8, avg: 5.87 (46 samples)
latency: 5, min: 4, max: 8, avg: 5.85 (47 samples)
latency: 5, min: 4, max: 8, avg: 5.83 (48 samples)
latency: 4, min: 4, max: 8, avg: 5.80 (49 samples)
latency: 7, min: 4, max: 8, avg: 5.82 (50 samples)
latency: 6, min: 4, max: 8, avg: 5.82 (51 samples)
latency: 6, min: 4, max: 8, avg: 5.83 (52 samples)
latency: 5, min: 4, max: 8, avg: 5.81 (53 samples)
latency: 8, min: 4, max: 8, avg: 5.85 (54 samples)
latency: 6, min: 4, max: 8, avg: 5.85 (55 samples)
latency: 5, min: 4, max: 8, avg: 5.84 (56 samples)
latency: 5, min: 4, max: 8, avg: 5.82 (57 samples)
latency: 6, min: 4, max: 8, avg: 5.83 (58 samples)
latency: 5, min: 4, max: 8, avg: 5.81 (59 samples)
latency: 5, min: 4, max: 8, avg: 5.80 (60 samples)
latency: 5, min: 4, max: 8, avg: 5.79 (61 samples)
latency: 6, min: 4, max: 8, avg: 5.79 (62 samples)
latency: 5, min: 4, max: 8, avg: 5.78 (63 samples)
 -- 1.00 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 5, min: 5, max: 5, avg: 5.00 (2 samples)
latency: 6, min: 5, max: 6, avg: 5.33 (3 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (4 samples)
latency: 5, min: 5, max: 6, avg: 5.20 (5 samples)
latency: 5, min: 5, max: 6, avg: 5.17 (6 samples)
latency: 5, min: 5, max: 6, avg: 5.14 (7 samples)
latency: 4, min: 4, max: 6, avg: 5.00 (8 samples)
latency: 6, min: 4, max: 6, avg: 5.11 (9 samples)
latency: 4, min: 4, max: 6, avg: 5.00 (10 samples)
latency: 5, min: 4, max: 6, avg: 5.00 (11 samples)
latency: 4, min: 4, max: 6, avg: 4.92 (12 samples)
latency: 5, min: 4, max: 6, avg: 4.92 (13 samples)
latency: 4, min: 4, max: 6, avg: 4.86 (14 samples)
latency: 5, min: 4, max: 6, avg: 4.87 (15 samples)
latency: 6, min: 4, max: 6, avg: 4.94 (16 samples)
latency: 6, min: 4, max: 6, avg: 5.00 (17 samples)
latency: 7, min: 4, max: 7, avg: 5.11 (18 samples)
latency: 6, min: 4, max: 7, avg: 5.16 (19 samples)
latency: 6, min: 4, max: 7, avg: 5.20 (20 samples)
latency: 6, min: 4, max: 7, avg: 5.24 (21 samples)
latency: 6, min: 4, max: 7, avg: 5.27 (22 samples)
latency: 6, min: 4, max: 7, avg: 5.30 (23 samples)
latency: 7, min: 4, max: 7, avg: 5.38 (24 samples)
latency: 6, min: 4, max: 7, avg: 5.40 (25 samples)
latency: 6, min: 4, max: 7, avg: 5.42 (26 samples)
latency: 5, min: 4, max: 7, avg: 5.41 (27 samples)
latency: 5, min: 4, max: 7, avg: 5.39 (28 samples)
latency: 5, min: 4, max: 7, avg: 5.38 (29 samples)
latency: 5, min: 4, max: 7, avg: 5.37 (30 samples)
latency: 6, min: 4, max: 7, avg: 5.39 (31 samples)
latency: 6, min: 4, max: 7, avg: 5.41 (32 samples)
latency: 5, min: 4, max: 7, avg: 5.39 (33 samples)
latency: 5, min: 4, max: 7, avg: 5.38 (34 samples)
latency: 5, min: 4, max: 7, avg: 5.37 (35 samples)
latency: 6, min: 4, max: 7, avg: 5.39 (36 samples)
latency: 6, min: 4, max: 7, avg: 5.41 (37 samples)
latency: 6, min: 4, max: 7, avg: 5.42 (38 samples)
latency: 6, min: 4, max: 7, avg: 5.44 (39 samples)
latency: 6, min: 4, max: 7, avg: 5.45 (40 samples)
latency: 6, min: 4, max: 7, avg: 5.46 (41 samples)
latency: 6, min: 4, max: 7, avg: 5.48 (42 samples)
latency: 6, min: 4, max: 7, avg: 5.49 (43 samples)
latency: 6, min: 4, max: 7, avg: 5.50 (44 samples)
latency: 6, min: 4, max: 7, avg: 5.51 (45 samples)
latency: 6, min: 4, max: 7, avg: 5.52 (46 samples)
latency: 6, min: 4, max: 7, avg: 5.53 (47 samples)
latency: 6, min: 4, max: 7, avg: 5.54 (48 samples)
latency: 5, min: 4, max: 7, avg: 5.53 (49 samples)
latency: 6, min: 4, max: 7, avg: 5.54 (50 samples)
latency: 5, min: 4, max: 7, avg: 5.53 (51 samples)
latency: 5, min: 4, max: 7, avg: 5.52 (52 samples)
latency: 6, min: 4, max: 7, avg: 5.53 (53 samples)
latency: 6, min: 4, max: 7, avg: 5.54 (54 samples)
latency: 7, min: 4, max: 7, avg: 5.56 (55 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (56 samples)
latency: 5, min: 4, max: 7, avg: 5.56 (57 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (58 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (59 samples)
latency: 7, min: 4, max: 7, avg: 5.60 (60 samples)
latency: 7, min: 4, max: 7, avg: 5.62 (61 samples)
latency: 7, min: 4, max: 7, avg: 5.65 (62 samples)
latency: 7, min: 4, max: 7, avg: 5.67 (63 samples)
latency: 7, min: 4, max: 7, avg: 5.69 (64 samples)
 -- 1.02 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 6, min: 5, max: 6, avg: 5.50 (2 samples)
latency: 5, min: 5, max: 6, avg: 5.33 (3 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (4 samples)
latency: 5, min: 5, max: 6, avg: 5.20 (5 samples)
latency: 5, min: 5, max: 6, avg: 5.17 (6 samples)
latency: 5, min: 5, max: 6, avg: 5.14 (7 samples)
latency: 6, min: 5, max: 6, avg: 5.25 (8 samples)
latency: 5, min: 5, max: 6, avg: 5.22 (9 samples)
latency: 6, min: 5, max: 6, avg: 5.30 (10 samples)
latency: 6, min: 5, max: 6, avg: 5.36 (11 samples)
latency: 6, min: 5, max: 6, avg: 5.42 (12 samples)
latency: 5, min: 5, max: 6, avg: 5.38 (13 samples)
latency: 6, min: 5, max: 6, avg: 5.43 (14 samples)
latency: 5, min: 5, max: 6, avg: 5.40 (15 samples)
latency: 5, min: 5, max: 6, avg: 5.38 (16 samples)
latency: 5, min: 5, max: 6, avg: 5.35 (17 samples)
latency: 5, min: 5, max: 6, avg: 5.33 (18 samples)
latency: 5, min: 5, max: 6, avg: 5.32 (19 samples)
latency: 5, min: 5, max: 6, avg: 5.30 (20 samples)
latency: 5, min: 5, max: 6, avg: 5.29 (21 samples)
latency: 5, min: 5, max: 6, avg: 5.27 (22 samples)
latency: 5, min: 5, max: 6, avg: 5.26 (23 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (24 samples)
latency: 5, min: 5, max: 6, avg: 5.24 (25 samples)
latency: 5, min: 5, max: 6, avg: 5.23 (26 samples)
latency: 5, min: 5, max: 6, avg: 5.22 (27 samples)
latency: 5, min: 5, max: 6, avg: 5.21 (28 samples)
latency: 5, min: 5, max: 6, avg: 5.21 (29 samples)
latency: 5, min: 5, max: 6, avg: 5.20 (30 samples)
latency: 5, min: 5, max: 6, avg: 5.19 (31 samples)
latency: 5, min: 5, max: 6, avg: 5.19 (32 samples)
latency: 5, min: 5, max: 6, avg: 5.18 (33 samples)
latency: 5, min: 5, max: 6, avg: 5.18 (34 samples)
latency: 5, min: 5, max: 6, avg: 5.17 (35 samples)
latency: 4, min: 4, max: 6, avg: 5.14 (36 samples)
latency: 4, min: 4, max: 6, avg: 5.11 (37 samples)
latency: 4, min: 4, max: 6, avg: 5.08 (38 samples)
latency: 5, min: 4, max: 6, avg: 5.08 (39 samples)
latency: 5, min: 4, max: 6, avg: 5.08 (40 samples)
latency: 5, min: 4, max: 6, avg: 5.07 (41 samples)
latency: 4, min: 4, max: 6, avg: 5.05 (42 samples)
latency: 5, min: 4, max: 6, avg: 5.05 (43 samples)
latency: 6, min: 4, max: 6, avg: 5.07 (44 samples)
latency: 6, min: 4, max: 6, avg: 5.09 (45 samples)
latency: 5, min: 4, max: 6, avg: 5.09 (46 samples)
latency: 5, min: 4, max: 6, avg: 5.09 (47 samples)
latency: 5, min: 4, max: 6, avg: 5.08 (48 samples)
latency: 6, min: 4, max: 6, avg: 5.10 (49 samples)
latency: 6, min: 4, max: 6, avg: 5.12 (50 samples)
latency: 7, min: 4, max: 7, avg: 5.16 (51 samples)
latency: 7, min: 4, max: 7, avg: 5.19 (52 samples)
latency: 7, min: 4, max: 7, avg: 5.23 (53 samples)
latency: 7, min: 4, max: 7, avg: 5.26 (54 samples)
latency: 5, min: 4, max: 7, avg: 5.25 (55 samples)
latency: 5, min: 4, max: 7, avg: 5.25 (56 samples)
latency: 7, min: 4, max: 7, avg: 5.28 (57 samples)
latency: 7, min: 4, max: 7, avg: 5.31 (58 samples)
latency: 6, min: 4, max: 7, avg: 5.32 (59 samples)
latency: 7, min: 4, max: 7, avg: 5.35 (60 samples)
latency: 7, min: 4, max: 7, avg: 5.38 (61 samples)
latency: 7, min: 4, max: 7, avg: 5.40 (62 samples)
latency: 6, min: 4, max: 7, avg: 5.41 (63 samples)
latency: 7, min: 4, max: 7, avg: 5.44 (64 samples)
latency: 6, min: 4, max: 7, avg: 5.45 (65 samples)
 -- 1.01 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 7, min: 6, max: 7, avg: 6.50 (2 samples)
latency: 5, min: 5, max: 7, avg: 6.00 (3 samples)
latency: 5, min: 5, max: 7, avg: 5.75 (4 samples)
latency: 5, min: 5, max: 7, avg: 5.60 (5 samples)
latency: 6, min: 5, max: 7, avg: 5.67 (6 samples)
latency: 5, min: 5, max: 7, avg: 5.57 (7 samples)
latency: 5, min: 5, max: 7, avg: 5.50 (8 samples)
latency: 5, min: 5, max: 7, avg: 5.44 (9 samples)
latency: 5, min: 5, max: 7, avg: 5.40 (10 samples)
latency: 6, min: 5, max: 7, avg: 5.45 (11 samples)
latency: 6, min: 5, max: 7, avg: 5.50 (12 samples)
